deck_id,page,title,body,source,char_count
morty,10,Winning theMarket,"Ourtechnology,businessmodel and distributioncreateshortterm
advantagesand long termdefensibility.
COMPETITIVEADVANTAGES
MOATS
Create long term defensibility
Win customersandpartnerstoday
Cost Superiority
Price
Network Effects
Product Differentiation
IntegratedPartnerships
Marketplace positioning
Gov't&Regulatory
10",ocr:rapidocr,334
morty,11,Morty's next phase,"K7
KV
Scalevolume
Buildaplatform
Doubledownonaworking
Bethemortgagelayerof the
formula throughcontinued
internet,embedding Morty
technologydevelopment
intothedigitalfrontierof
andteamgrowth.
mortgageandrealestate.",ocr:rapidocr,232
morty,12,Mortyisledbyatechnicalandquantitativeteam,"withyearsofstartupandmortgageexperience
andbackedbytop-tierventurecapital.
LEADERSHIP
Nora Apsel
Adam Rothblatt
Robert Heck
Co-Founderand CEO
Co-Founderand CTO
Head of Mortgage
More thana decadeof
Lifelong entrepreneur
Financeexpertwith7+years
engineering&startup
and technologist
ofmortgageexperience
experience
Combines finance
Combinescapitalmarkets
Combinesengineering
(GoldmanSachs)with
(Morgan Stanley)with client
andoperationalexpertise
tech&productexpertise
facing expertise
Emory B.S.and Penn M.S.
Penn B.A.and M.S.
Berkeley B.A.(Applied Math
(Computer Science)
(Computer Science)
&Economics)
INVESTORS
THRIVECAPITAL
LERERHIPPEAU
FJLABS
metaprop.
techstars
12",ocr:rapidocr,710
Muck Rack,1,Public,"MUCK RACK
Relations
COMPANYOVERVIEW
Management
SMARTERPRWITHPOWERFUL
EASY-TO-USESOFTWARE",ocr:rapidocr,95
Muck Rack,2,PRis a Critical Yet Underserved Part of Marcom,"Trends and OpportunityWithin the PublicRelationsLandscape
THEMARKETINGECOSYSTEM
PRIS CORETOEARNED MEDIA SUCCESS
PublicRelations is Growingin Complexity
Earned Media
Managing brand perceptionismore difficult than ever
(Public Relations,Word of Mouth)
LegacyPR software incumbents fall to deliver a seamless.
integratedexperience
In addition to journalists,PRprosneed to communicate with
podcasters,newsletter writers and other emerging voices
Paid Media
Owned Media
Earned Media HasBecome theLeading Marketing Strategy
(Advertising)
(Branded Content)
90%ofpeoplebelieve authenticity isimportant and user-
generated content is most authentic and influential
Digital advertisements (paid media) are seen as the least trusted
form of content (2)",ocr:rapidocr,788
Muck Rack,3,Defining the PR Management (PRM) Category,"Integrated Platform with a DataFeedbackLoopthat Drives Increased PRValue
FORPR TEAMS
FOR JOURNALISTS,PODCASTERS AND
CONTENT CREATORS
Discoverthe mostrelevantpeople and mediaoutlets
across digital,broadcast,print,podcasts,newsletters
Free,automatically updating publicprofiles enable
and social
content creatorsto showcase thelrbestworkand build
theirbrands
Send highly-customizedpitches that generate
coverageefficiently.
HUCK BACR
Cark Ken
Supercharge team collaboration by tracking team
activity and working from oneplatform
000
Never miss a mention from across the ever-changing
medialandscape
Measure success with dashboards,coveragereports,
newslettersand other tools
MUCK RACK",ocr:rapidocr,724
Muck Rack,4,Muck Rack is the only,"fully integrated PRM
COLLABORATEASA
TEAM
solution
FROM
ONE
MEASURE
DISCOVER
SUCCESS
JOURNALISTS
PLATFORM
Integration connects actions to outcomes,
which enablesPR teams to driveand report on
MONITOR
SEND
successbetter than ever.
COVERAGE
PERSONALIZED
OUTREACH",ocr:rapidocr,281
Muck Rack,5,MuckRack SolvesMajor Industry Challenges,"MuckRackSolves Critical ChallengesFaced byPubllcRelationsProfessionals
WITHOUTMUCKRACK
WITH MUCKRACK
Low Quality Data
HighlyAccurateFirst-Party Intelligence
Manual Processes
EasytoUseWorkflowAutomation
Chaotic Media Tracking
Automatic Media Monitoring
KnowledgeSilos
System ofRecord /SingleSourceofTruth",ocr:rapidocr,344
Muck Rack,6,MuckRack is thePRM Category Leader,"Category defining software(e.g.Salesforce for CRM) hasyet to emerge within the PR landscape
Ourresearch team,technology.and the industry's first and onlyprofessional networkfor
journalistsprovideshighlyaccuratemedia intelligence
Industry leading customersupport and platform ease-of-use drive top decilegross
andnetretention
Multiplegrowthvectorsincludecapturing additional marketsharefrom legacyvendors,
expandingexisting accounts,andpenetrating newsales territories",ocr:rapidocr,502
Muck Rack,7,pfizer,"uber
Spotify
Thousandsof
GOLIN
Brands and
SAMSUNG
HEADSPACE
Agencies rely
Penguin
yelp*
Random
on Muck Rack
NBCUNIVERSAL
House
to maximize
duoLingo
reddit
PEPSICO
theirPR efforts.
Etsy
MSL
unicef
Influanoe.mpsct.
FedEx
VISA
American
Airlines
MUCK RACK",ocr:rapidocr,258
Muck Rack,8,Customerssay,"""MuckRackislike Google,if Google had spent allof theirR&D
time andmoney trying to develop their products tobeused only
Muck Rack is...
by PR professionals and reporters.""
David Weissmann
verizon'
PUBLICRELATIONS MANAGER,VERIZON
""Muck Rack is the PRequivalent of Netflixto Blockbuster.
It'stime toretireyourBlockbuster card for aNetflix
subscription.""
Ellen Murphy
Syneos.
Health
SENIOR VICEPRESIDENTHSYNEOS HEALTH
""MuckRack is themap,compass and GPS fornavigating the ever
evolvingmedia andjournalistlandscape.Truly withoutthem,as a
PRpractitioner,Iwould belost.""
MattPrince
TACO
HEAD OF MARKETING COMHUNICATIONS TACO BELL
BELL",ocr:rapidocr,640
multus,1,T,"multus
Feeding food.",ocr:rapidocr,22
multus,2,TIMEISRUNNINGOUTTOCHANGEOURFOODSYSTEMS,"Imperial College
London
INDIEBIO
Founded atImperial College London
IncorporatedasaUKcompanyinMarch2o20
raisedtodate
Chasing
TAM
6CAGR)by
by selling
Reka Tron
Cai Linton
Kevin Pan
COO
CEO
CTO
OURMISSION:MAKECULTIVATEDMEATTHESUSTAINABLEANDAFFORDABLECHOICE,FOREVERYONE.
C 0s Pu8. 8otndhnoey 1Hvsd 2022, mot to M",ocr:rapidocr,347
multus,3,THEOPPORTUNITYTODISRUPT,ATRILLION-DOLLARINDUSTRY,ocr:rapidocr,48
multus,4,CULTIVATEDMEATREPRESENTSASTEP-CHANGEINFOOD,"PRODUCTIONTECHNOLOGY
Cultivated MeatMarket Dynamics
ETHICS
HEALTH
Basrdoouerimates from
ON
and others
%
mg
marketsize
b
AnimalsKilled
Antiblotics
GHG Reductlon'
Cultivatedmeat
CAGR
percent of the
eople surveyed in
said theywould be
prepared to pay
premium for cultured meat relative to
regularmeat?.
demanded
C Mrus 8 ondnokcgr 1issrd 221, mot to H- shonid or iighed wihosR p",ocr:rapidocr,418
multus,5,MEATWITHOUTTHEANIMAL,"mmultus
STEMCELLS
NUTRIENTS
BIOREACTOR
CULTIVATED
MEAT
Stem cells are taken from
Aliquidgrowthmedlum
Bioreactorsmixthe cells
theanimaland are used to
provides thenutrientsfor
and provide theright
grow themuscle and fat
cellgrowth -proteins,fats,
environmentforcellgrowth,
tissue of meat.
sugars and salts.
just asthey do in the
brewingindustry.",ocr:rapidocr,365
multus,6,GROWTHMEDIAISTHEKEYTOAFFORDABLE&SCALABLE,"CULTIVATEDMEATPRODUCTION
%
on costs
STEMCELLS
NUTRIENTS
BIOREACTOR
CULTIVATED
MEAT
Multuscreatesthekeynutrientsto make cultivatedmeataffordable and profitable.",ocr:rapidocr,200
multus,7,OURSOLUTION:,,ocr:rapidocr,12
multus,8,MULTUSISTHE,"Performance
Cost
Proliferum M""
erumP
ImA
PATENTPENONG
10:15ouon
AnimaHen Gerum Shbsta
Scalability
DNONGAINGLA",ocr:rapidocr,121
multus,9,OUROFFERINGSARETAILOREDTOCULTIVATEDMEATCOMPANIES,"INTHREEMARKETSEGMENTSTODAY
Scale-u_sta_ecomanies
Pilot-staecomanies
Research-staecom_anles",ocr:rapidocr,139
multus,10,"WEHAVEANEXCEPTIONALTEAMOFSCIENTISTS,ENGINEERSAND","ADVISORS
Advisors
Wthsuortrom.",ocr:rapidocr,79
multus,11,Getintouch!,"multus
www.multus.co.uk
info@multus.media
@multusmedia
multus-media",ocr:rapidocr,79
Mustard,1,MUSTARD COMPANYOVERVIEW,BEACUTABOVE,ocr:rapidocr,35
Mustard,2,THEMUSTARD MANIFESTO,"GREAT ATHLETESAREN'TBORH.THEY'REMAOE
THEY'REMADEON FIELDS.INDRIVEWAYS.IN BACKYARDSAND BULLPENS.
LEARN.PRACTICE.PERFORM.LOSE.WIN.REPEAT.
THEBESTARE MADE,NOTWITHUNRELENTINGPRESSUREAND UNREALISTICEXPECTATIONS
BUTWITHINCOMPARABLEMINDFULNESSANDPASSION.
THEY'REMADEWITH GUIDANCEAND COACHING FROM SOME OFTHEALL-TIME GREATS.
THEY'REMADEWITHDEDICATIONANDDETERMINATION
WITHINSPIRATION AND EMPATHY.
WITH EOUALPARTSHEARTAND HUSTLE.
[AND ADASHOFFUN ON THE SIDE.]
THENEXTGREATATHLETESOFTHEWORLD AREALREADYBORN.
THENEXTGREATLEGENDSOFTHESPORTAREALREADYATPLAY.
NOW,THEYREREADYTO BEMADE.
GOOETMLNOOLNO
WITHMUSTARD.
m",ocr:rapidocr,619
Mustard,3,PROBLEM,"m
$6,000
FAMILIESOVERPAYFORSUBPAR
Annual Spend perFamily
The amount the average sports family must spend on thelr
COACHING ANDINFORMATION
kids' sports per year.
Youth sports have become big business and are very expensive,with
33%
familiesspending exorbitantpercentagesof their disposable income on
coaching,travel,equipmentand access to field space.
Very Few CoachesQualified
Less than a third of all youth coaches have even baslc
Too manykidsmissout on the power ofplay.and the manyphysical
training for their sport,either on the physical or mental side.
and mental benefitsof sports.
Sports aregamesof failure,coached bynegative people,ina
70%
misinformationenvironment,famed NFLQB and MLB pitching coach
Tom House.
Drop Out of Organized Sports by Age13
40M kids participate in sports each year, most drop out because of
high costs or it's just not fun anymore.""
Souree",ocr:rapidocr,880
Mustard,4,MUSTARDSUITEOFSOLUTIONS,"PERSONALLYADAPTIVEPHYSICAL
ANDMENTALTRAINING
m
Sensorless,computer-vision based motion identification and
analysis system
Prescriptive,personalizedprograms from world-classcoaches
Algorithmstrained by the mostextensive biomechanicsdatabase in
theworld
Game-changing.proven mental training protocols
National networkofelite athletes,coachesand partnerships
PO NONOO
Mustard is the secretsauce applicableto all levelsof sports
performance and beyond.
Making elite personalized coaching accessible to all and thereby
Revolutionizing the PowerofPlay.",ocr:rapidocr,570
Mustard,5,MUSTARD SUITEOFSOLUTIONS-CONSUMERFREEMIUMAPP(B2C),"m
1.AIANDCOMPUTERVISIONMOTIONANALYSIS-DESCRIPTIVE+PRESCRIPTIVE
Motion captured from the user'smobilephone quicklyruns through the proprietary Mustard Ai Engine,providing complex analysisbased on
40yearsofdata capturedbyfamedcoachTomHouse.Feedbackisdeliveredineasilyunderstandablereport cards toplayersalongwith
actionable nextsteps towards improvement,offering instructional and inspirational content
Jedes Rylaer
m
Stride 30
mUSTORO
OpenSideView
Hied.20
Arm20
大
大
Ter20
大
品",ocr:rapidocr,524
Mustard,6,MUSTARDSUITEOFSOLUTIONS-FORCOACHINGORGANIZATIONS,"mL
3.HELPINGCOACHESBETHEIRBEST（B2B2C)
Sports teams and leaguesat all levels use the Mustard secret sauce to analyze motion analysis data,based on 4o years of data
captured by Tom House,more accurately and faster than ever before with actionable insights for training.scouting. injury
easler,lt will get into athletes'hands faster.Data licensing to organizationswill eventually be avallable,and make voluminous
data from technologieslikeHawk-eye Innovationsmoreactionable and insightiul.
ECC
High School Club+Ackdenty
Prolesslonal
NCAA",ocr:rapidocr,583
Mustard,7,MUSTARD MARKET,"m
TOTALADDRESSABLEMARKET
$77.6B $
$14.7B
$4B
Spent annually onmobile app
Youth Sports MarketSize by 2026
Spent in sports analytics,
subscriptions forinstruction in
scouting,and team performance
sports and fitness by2026
analysisby 2022",ocr:rapidocr,250
Mustard,8,MUSTARD FOUNDING TEAM,"m
A CUTABOVE
TOM HOUSE-FOUNDER
Considered by many to be the father of modern pitching
mechanics and motion analysis coaching applicable across
allrotational sports,Tomhas40+yearsexperienceinMajor
League Baseballas a pitcher and pitching coach aswell as
an NFL quarterback coach,with a PhD,two Masters and a
Bachelors ofScience degree.Hehasauthored/co-authored
22books and 20+ studies for sports/medicine journals.
Personal coach to some of the world'smost iconic athletes
Including QBsDrewBrees,Tom Brady.AndrewLuck,Jimmy
Garappolo,CamNewton,Tim Tebow,MattRyan and
pitchers Cole Hamels,Nolan Ryan,Randy Johnson,Kenny
Rogers,Kevin Brown,Jamie Moyer and Robb Nen.
MNOLNOO
Theultimatesports sciencehealth andperformance
analyst,Tomis the only coach on the planet to have
coached Hall of Famers In baseball, football, golf and all
rotational sports.",ocr:rapidocr,867
Mustard,9,MUSTAROFOUNDING TEAH,"m
A CUTABOVE
JASONGOLDSMITH-
FOUNDER&PRESIDENT
Asagloballyrecognized highperformance coach,Jason coaches inall
sports,with an emphasis on the mental aspects that guide each person
on an individualizedjourney that allows for peakperformance,especially
inhighpressure environments.
Jason'spractice hasgrown from golf to include the NBA,MLB,NFL
USTA,and U.S.and Great Britain Olympic teams.In addition to his
coaching contributions in NCAA Dl and Dll collegiate programs including
national champion teams,he works with worid-ranked juniors,amateurs,
Fortune5o0 executivesandprofessionals.In golf,hehascoached 6
BROE TUNDOUNCO
Majorchampions,multiple top10andworld #1players,including2016
Olympic Gold Medalist JustinRose.
A veteran of the Air Force,Jason proudly served overseas in Operation
Desert Storm and stateside at Whitman AFB-352rd MsS Convoy
10
Section.",ocr:rapidocr,880
Mustard,10,MUSTARD FOUNDING TEAM,"m
ACUTABOVE
ROCKYCOLLIS-Co-Founder&CEO
Co-founder of re-inc.(a VC-backed lifestyle and wellness
brand co-founded withfour membersof theUswNT);
partner at Acceleron Law Group,former counsel to
startups, investors and the UswNT Players Association;
former attorneyatBoies,Schiller&Flexner;Cornell
University graduate and baseball player; Georgetown Law
(Editor-in-Chief The Georgetown LawJourma:MiLB
(SeattleMariners-drafted2006MLBPlayerDraft)
LUKEcoLLis-Co-Founder;Launch coO;Head of Product
Long time student of Tom House;Professional QBin the
AFL for 7years,winning 4 championships including in
Philadelphiaand China;Supervising Field Organizerfor
C TMUNDOUNOO
StaceyAbrams,running thelargestoffice,overseeing200
employees:Research Director for John Chiang for CA
Governor,Analystin California StateTreasurer's Office;
Occidental College",ocr:rapidocr,860
Mustard,11,MUSTARO FOUNDING TEAM,"m
A CUTABOVE
CEVIN PRIHCE-CTO,SYSTEM ARCHITECT
MARILOU MCFARLANE-CHO,CRO
Former VP ol Major. Leagu Baseballs emerging
technologies: helped to provide the technology that now
Preduct ard hrand deueepnnt vd revenue Pcceleratiore
dnwes Mlet Statcait an automated tool tnat ahahtes
lormer president StATSports NA bringing global lead
Cayer morerrenl and auhete abintyby cocnblning carroe
oh-Pela GPs tacong product to U.s.consumer market
snd radar technologigs
lemorCEOofventure-luded EaunuCoach Now,rapdly
CARLOS DIETRICH-FOUNDING EHGIHEER
Sholzoom, lounder cl nen.proht Women in Sports Tecn
UNC kenan-Flsgler business school gradu-te, varsity tunner.
Devrloped stateash pyertrrching system tor MLB
Advanoed Meda (WL EAMl cereoped Umpite Tralning
XELAN PRINCE-HEAD OFPRODUCT MAHAGEMENT
Tool lor HLD- Data Scienitlist at Modelo Inc: Research
Sckntist atthe Nru Tandon School-ot Enginering
Eapert Intechnology innowatlons as fonmar producl
responsible for the desigrvdevelopment ot tocls fon Inio
mange at fuwtEye onoyiuonsmahaging resloruhips
weualcaton and spotLs data anehey FhD cum.Leode
lor all Mie ramslomer broafea Infastnxiup Enge
Federal Unlversity ol Rlo Grande oo Sul TufRGSy n Braeil
at MLe Adranced Mrdla Graduate ol Penn State with Bsin
Information Science and Technology
JORDAN KUTZER-HEAD PRODUCT DESIGHER
STEVE HELSON-FOUNDING ADVISOR
Frst employee at Stivt, YR tiaining softwue for aihetes
SMUNIOUNOO
Snd erlerpnsecompaniel. desigred soltwarelor teLms In
Co-loundeand bunch.cEO ot.Carbon3D.a 3D panting
NCAANFL MLB,scaling to Fertun Soo customers Le
company cuerenty valued at S2-4 bllion co-lounderol
Wamart Ohipotle and Vencon Helped Strivn achlere
HeHinc Do Vc-backed Lestyk snd wellness biang wne toul
SisoMewaluatlon.Found'd soclalmessagng compam.
members ol the Lis Womons Soccer Teamk co Had nvostor
Muybe dened. Guet and scaled he shnviee Lo Soxo
Iniphveplane Corp:ana Vc frm tor t5 years
woerr wimng ceoder.Stinled gnd nom
player, o+ year student ol Tom House
12",ocr:rapidocr,2006
Mustard,12,"MUSTARDADVISORS-ELITEATHLETES,COACHES,EXECUTIVES","ACUTABOVE
MIAHAMM
REIDRYAN
DREWBREES
FREDWHITFIEL
CAMCAMERON
ANSON DORRANCE
MIKECANDREA
MEGHANKLINGENBERG
KEVINKIRK
ADAMDEDEAUX
TOMPENN
C",ocr:rapidocr,186
Mustard,13,"MUSTARDADVISORS-ELITEATHLETES,COACHES,EXECUTIVES","ACUTABOVE
MIAHAMM
REIDRYAN
DREWBREES
FREDWHITFIEL
CAMCAMERON
ANSON DORRANCE
MIKECANDREA
MEGHANKLINGENBERG
KEVINKIRK
ADAMDEDEAUX
TOMPENN
C",ocr:rapidocr,186
Mustard,14,THANKYOU,"m
mustard
Be a cut above.
m
mL
O&G MINIOLNOO
mualard",ocr:rapidocr,61
Mysten Labs,1,MystenLabs,We create foundational infrastructure to accelerate web3 adoption,ocr:rapidocr,76
Mysten Labs,2,Whoarewe?,"We areseniorleaders from Facebook's
advanced blockchain R&D org.
We have experience from Apple,
Microsoft,VMWare,Corda/R3,crypto
startups including Chainspace,Vega,Nym.
We are team leaders,productbuilders,
experts insystems,cryptography.
programming languages,and verification.
We arebringing top level talent to realize
our imagination with world leading
research and best engineering practices.",ocr:rapidocr,406
Mysten Labs,3,Evan Cheng-CEO,"Sam Blackshear-CTO
Adeniyi Abiodun-COO
Senior Director of R&D-Novi
Principal Engineer-Novi
Senior Sta Product Manager-
Research (Facebook)
Research (Faorbook)
NoM Research (Facobook)
Reciplent of2012 ACM
Tech load of Move
Product lead of Now
Software System
plotlorm-a modern
Resoarch.leading ouming
Aaard
and safe smart
edge web3/erypto R&D
Previoustly Agole
contract langungo for
Iniliatives at Facebook
Advisor to Chainink,
Diom
Head of Product
Quantstamp,Zibqa
One of tho youngest
Management od Orace
princpd onginoers at
and VMware blockchain
Faoobook
platorms
Recipent o 2014
Founded and launched a
Faccbook Felowship
cloud based bitcoin mining
company in 2012
George Danezis-Chief Sclentist
Professor of Security and Privacy Engineering at
Unlvensity Colloge London
Provicusly Prncipal Rosearch Soonhis at Nov
Rosearch [Fnoebook] where he lod alsysbems
and socunty R&D
Co-founder of layer 1 startup Chainspace.lo,
which was acqured by Faoebook in earty 2019
Adviser of Vega,Nym,and Cestia
Pupshd over100 paps sincn 2000 on
Kydu&odAo paydde pue Aopud Aqunoes",ocr:rapidocr,1079
Mysten Labs,4,Problem,"Web3 infrastructure complexity adds unacceptable friction
Platform designmistakes
Fragmentation
User unfriendliness
DevoutgrowingSolidity/EVM
Contracts andassets arehard
Mobile integration is clunky
Slow,high-cost audits increase
toreuse/moveacrossL1's
Self custody is scary for
time to market
andL2's
non-experts.",ocr:rapidocr,322
Mysten Labs,5,Our solution,"Polarisweb3platform
Rather than taking a bottom up approach (e.g.a new
L1),we are launching and monetizing one interconnecting
building block at a time.
ThePolarisweb3platformabstractsaway all L1&L2
complexities,enabling developers to
build,deploy.manage theirweb3 products.
We willlaunch thePolarisweb3platform
on top of the""best stacks"".It consists of all the
layers ofplumbing delivered byus and ourpartners",ocr:rapidocr,423
Mysten Labs,6,Closer look at GTM Strategy,"We are taking advantage of the unique crypto economics model to productizePolaris
componentsone by one.
Launch: components with service /tokenization model built-in are being built as open networks.
Co-development: components can be connected to existing networks to deliver major functionality or performance wins.
isourfirstopen networkproject.
Narwhalisour firstco-developmentproject.
Order of magnitude transaction throughput increase for PoS blockchains.
Finishing engineering workin Q4.2021.
Completing integration withamajor L1 inQ42021.
Inexchange for first mover advantage,our L1 partners will grant Mysten Labs
In network tokens
Move integration next.
Bringing modem smart contract to the ecosystem.
In late stage discussion with partners.",ocr:rapidocr,777
Mysten Labs,7,The Polaris Stack,"Polaris SDK
celo
Move/
Narwal
OTHERS
nativeL1
SOMMELIER
Legend
Polaris
Deoentralzed,token baed retworks
launched and monatuced by Myhan Labs
L1
New
Network
Srloglcco-developments/partenshps
wihleadngLi's&L2s",ocr:rapidocr,225
Mysten Labs,8,Road to Polaris,"2021/22
Network Launch
Launch
network&token
Ecosystem
Deploy Move,KELPNarwal &Tuskinto L1 networks,CELO and Sommeller
Inretum for
Million stake inpartnernetworks
2023
Ecosystem
Continue to deploy Move,KELP, Narwal & Tusk into 3 networks (L1 & L2)
In return for significant stake in partnernetworks
2024
Network Launch
o.
Release full Polaris SDK(rich frameworks for Move smart contract developers)
Launch Polaris1.0 networkand token on top ofecosystem of Mysten partner networks.
Ecosystem
Continue to deploy Move,KELP,Narwal &Tusk into4networks (L1&L2)
Inreturm forsignificant stake in pertner networks
2025
Network Launch
Leunch Polaris 2.0 with hyper scalable BFT
Ecosystem
Deploy hyper scalable BFT to partner networks (support thousands of nodes at milisecond latency and high
throughput)",ocr:rapidocr,809
Mysten Labs,9,Progress in the last two months,"EE
Ecosystem&
Projects
Recruiting
Partnerships
Celo(co-dev signed)
coreprotocol R&D
Sommelier.finance(co-dev signed)
complete,testnetwithin 6 months.
Reached agreements for
token stakes in twopartnernetwork:
for co-developments.",ocr:rapidocr,260
Mysten Labs,10,WeareMysten Labs.,founders@mystenlabs.com,ocr:rapidocr,41
Origin,1,"Origin,",,ocr:rapidocr,7
Origin,2,Looking for,"inspiration from
books and apps
Going on your
like Instagram.
dream vacation
Coordination of
means going
complex schedule
with airline
throughhell first.
customer service.
Booking
multiple items
takes weeks to
finish.
Oriqin enablespeopletotravel
theworld boundlessly andwith
ease. This brings a $60.4B
markct ontine.",ocr:rapidocr,329
Origin,3,Choosingbetween thelesseroftwo evils,"Traditionaltravel
B.
Online travel
agencies(p$i0kper trip)
agencies
offline only
Fragmented experience
Telephore and eral pll the wsy at
Sepvyte platonme Tor hotelt.
bosL
There has to
Aghts and mere.Complelty
grows lor mutd stop tips.
be something
Delayed results
better!?!
Paradox ofchoice
Planndng ususty tshes over a
Wk
Dheoveey h ene Lhingcqueeig
Expensive servicing
No tohwure toclira to cmpcvrcl
Constant time sink
service anc boast nroductaty
Coitg bick te the tame websile
anyirlneYouvni Bn then",ocr:rapidocr,540
Origin,4,We are tailormade for this challenge,"Eli Bressert
Tamar van de Paal
ML.Al&product.
Operations.marketing&partnerships
Foundinateam from top tech and
travel companies.
NETFLIX
Google
hextdoor
uber
Whhll
WPP
airbnb
STITCH FIX
Scott Dumn
CONVOY
wealthfront
ETCIPTIGNALTRAYEL
Brad Kingenbarg
John Johnson
Our
CAVALRY
Chief Algorithms Officer (CAO) at
Co-foundcr ofBuzzleed and
investors
Dady Harvest.Was previously
ownerofHarmonyHotel
YENTURES
CAO at Stitch Fi.",ocr:rapidocr,456
Origin,5,"Human +Al travel curation app,personalized for every traveler","Behind the scenes Origin is providing the best personalization travel experience with ML/Al
superpowered travel curators.
Personalized and
One-ap
engaging ways to
payment system
dincover nhw plices
Clear expectatons
High-touch in a
from service and
mobile product
planning
tosfire roo!
Think of us as your
二
Personal travel EA.
maximizing your travel
experiences (big or small)
whilte saving time.
dl
You get real people
Head to Lisbon for
helping you on all facets
the chance to check-
of your trip ideation,
in in style
planning.booking.on-tnp.
and post-trip.
App Storo",ocr:rapidocr,633
Origin,6,Origin,"Customersthattrustand
Our customers all feel enabled to expand their travel horizon and frequency
because of the-ease-of-use with Origin.
Origin Member
Origin Member
Origia Memt-er
D.W.
J.R.
P.M.
Flrdeed mgnbarlip Ahie
Ceurrad W eoehinhp e
&jet go bnk from Itup
Lpprclwe
sineled dx wih Origin
""More ohen, dieren
Hotd prtenslred &
Overall the tact tat!
medem than Soott Durn.
dent hrwe to Lhirk sbout
hUhe ceolni cf wrys. For
Buck Tomito Aeo feh
plenning thenet thing
me, thu is absoutoty
refreshing & lun to vie
drngtelpwe
priteless""
ppopen ue w
owty.tots ot
went abme rrd bmend
Price was wilaRy
Cren ghs veu to mech
compattve""
tine bacd during the
wkry fCoeveneno""",ocr:rapidocr,672
Origin,7,10o%oshareoftravelwallet,"Broad spectrum of trips leads to high LTV.
Our membership model ensures alignment
between Origin & customers.
Members also use us for shorter trips,as
they paid for unlimited service.
Members book multiple trips per quarter,
trending towards 10o% shareof travel
Wallet.",ocr:rapidocr,294
Origin,8,Self-propagating demand&dataflywheel,"Customer obsession + proprietary data & tooling=Personalised travel delight at
scale
Ourunfairadvantage
Customers love
High quality &
travelling with
proprietary customer
Origin,because we
data.
""get""them.
Specialised tooling
Data,
We enable them to
DHL
turbo-charged by
algorithms.&
explore,travel more,
infrastructure
powerfulML&Al.
and focus on their
Absolutecustomer
magical trips.
aasblanot
--Trpb
obsession.
Pre-trp rimpp",ocr:rapidocr,464
Origin,9,Getthissorted forme!,"Consumers have a growing appetite for premium apps that solve more
ambitious and demanding needs.
Consumers
their subscriptions.
Hypar soting
They also love to manage theirlives
Origin
on advanced apps.
Origin makes an otherwise complex
travelprocess simple and easy via
Tourlane
Hot Ferionutird
Perionrized
hypcr-pcrsonalization and scalable
experts.
TAUCKO
We enable ourmembersto travel
more & save time while addressing a
SaDm
L
growing market gap.
Zero icaling",ocr:rapidocr,485
Origin,10,Premium travelisa S1T market,"The premium travelvertical has thehighest CAGRof 199bbetween
2020 and 2026.We are bringing the $60.4B SAM online.
Macro trends
Premium travel market size
Funnel to SAM
16Mglobalpremiumtravelers
10.1M US+EU segment
Mobile app market size
4.7MMillenial+GenX
Souroos Sttata AMR
Millennial& GenXare the fastestgrowing segmentsin thepremium
travel market.
Souros Satrta.AMR
10",ocr:rapidocr,400
Origin,11,Scaling:We'vedone itbeforeandwilldoitagain,"At Sttch FixEli helped grow and scale one the most effective high-touch work forcesin e-commcrce.
We are applying similar techniques to scale our travelexperts alongsidehighly scalable Al services.
Stage 1
Stage 2
Stage 3
Internal tool stack for scaling
Highly developed internal
Highly developed Al
&marketplace.
tool stack&marketplace.
self-service+
human-in-the-loop
premium services.
Improved tech-stack with
Human-in-thc-loop ML+ Al
rocommcndationongino to
to superpower curators with
reduce paradox of choice in
logisties&pricing
High performance Al with
decision making.
optimization,auto scheduling.
continual labelingfrom
&travel content generation
curators to serve general
travel marketsegment.
11",ocr:rapidocr,751
Origin,12,Origin,"Eli Bressert
eli@origin.me
www.origin.me",ocr:rapidocr,47
Osso VR,1,OSSOvT,"OSSO
Operate at ahigherlevel.
Theleadingvirtual reality surgicaltrainingand assessmentplatform.",ocr:rapidocr,102
Osso VR,2,OSSOvr,"OurMission
01|Improveoutcomes
02|Increaseadoption
03|Democratizeaccess",ocr:rapidocr,77
Osso VR,3,SurgicalTraining Challenges,"Toomuch tolearn
IncreasingComplexity
MinimalAssessment
OSSO",ocr:rapidocr,87
Osso VR,4,OSSOvT,"WhyitMatters
1.1million
310million
$8.3 trillion
GLOBALCOST OF
SUROEONS GLOBALLY
MAJOR SUAGERIESPERYEAR
HEALTHCARE",ocr:rapidocr,121
Osso VR,5,TheOssoVRDifference,"Seeyour
performunceratings
0550
HANDS-ON
COLLABORATIVE
OBJECTIVE ASSESSMENT",ocr:rapidocr,95
Osso VR,6,OurPartners,"smith&nephew
stryker
Medtronic
golhmsonagolmon
Endologix
ZIMMERBIOMET
RUSHUNIVERSITY
JOHNSHOPKINS
HOSPITALFOR
HSS
MEDICALCENTER
SPECIALSURGERY
UNIVERSITY
20+HOSPTIAL&RESIDENCYPROGRAMS
12+MEDICALDEVICE COMPANIES",ocr:rapidocr,222
